range	distance	target purity
9	2.0735763793	0.495327102804
9	2.13282141871	0.486486486486
9	2.19206645812	0.482142857143
9	2.25131149753	0.487394957983
9	2.31055653694	0.487603305785
9	2.36980157635	0.483870967742
9	2.42904661575	0.484126984127
9	2.48829165516	0.484375
9	2.54753669457	0.469230769231
9	2.60678173398	0.469230769231
9	2.66602677339	0.458015267176
9	2.7252718128	0.435114503817
9	2.78451685221	0.424242424242
9	2.84376189161	0.422222222222
9	2.90300693102	0.392592592593
9	2.96225197043	0.385185185185
9	3.02149700984	0.37037037037
9	3.08074204925	0.37037037037
9	3.13998708866	0.37037037037
9	3.19923212807	0.37037037037
9	3.25847716747	0.352941176471
9	3.31772220688	0.345588235294
9	3.37696724629	0.350364963504
9	3.4362122857	0.347826086957
9	3.49545732511	0.333333333333
9	3.55470236452	0.333333333333
9	3.61394740393	0.333333333333
9	3.67319244333	0.31884057971
9	3.73243748274	0.311594202899
9	3.79168252215	0.294964028777
9	3.85092756156	0.294964028777
9	3.91017260097	0.294964028777
9	3.96941764038	0.294964028777
9	4.02866267979	0.294964028777
9	4.0879077192	0.287769784173
9	4.1471527586	0.287769784173
9	4.20639779801	0.287769784173
9	4.26564283742	0.287769784173
9	4.32488787683	0.287769784173
9	4.38413291624	0.287769784173
9	4.44337795565	0.287769784173
9	4.50262299506	0.287769784173
9	4.56186803446	0.287769784173
9	4.62111307387	0.287769784173
9	4.68035811328	0.287769784173
9	4.73960315269	0.287769784173
9	4.7988481921	0.287769784173
9	4.85809323151	0.287769784173
9	4.91733827092	0.280575539568
9	4.97658331032	0.280575539568
9	5.03582834973	0.273381294964
9	5.09507338914	0.273381294964
9	5.15431842855	0.273381294964
9	5.21356346796	0.273381294964
9	5.27280850737	0.273381294964
9	5.33205354678	0.273381294964
9	5.39129858619	0.273381294964
9	5.45054362559	0.273381294964
9	5.509788665	0.273381294964
9	5.56903370441	0.273381294964
9	5.62827874382	0.273381294964
9	5.68752378323	0.273381294964
9	5.74676882264	0.273381294964
9	5.80601386205	0.273381294964
9	5.86525890145	0.273381294964
10	0.236980157635	0.5
10	0.296225197043	0.5
10	0.355470236452	0.5
10	0.41471527586	0.5
10	0.473960315269	0.571428571429
10	0.533205354678	0.571428571429
10	0.592450394086	0.636363636364
10	0.651695433495	0.636363636364
10	0.710940472904	0.625
10	0.770185512312	0.64
10	0.829430551721	0.645161290323
10	0.888675591129	0.645161290323
10	0.947920630538	0.6
10	1.00716566995	0.555555555556
10	1.06641070936	0.55
10	1.12565574876	0.555555555556
10	1.18490078817	0.549019607843
10	1.24414582758	0.574074074074
10	1.30339086699	0.586206896552
10	1.3626359064	0.5625
10	1.42188094581	0.536231884058
10	1.48112598522	0.545454545455
10	1.54037102462	0.524390243902
10	1.59961606403	0.528735632184
10	1.65886110344	0.532608695652
10	1.71810614285	0.515789473684
10	1.77735118226	0.520408163265
10	1.83659622167	0.524752475248
10	1.89584126108	0.52380952381
10	1.95508630048	0.518867924528
10	2.01433133989	0.5
10	2.0735763793	0.504587155963
10	2.13282141871	0.491071428571
10	2.19206645812	0.482456140351
10	2.25131149753	0.491803278689
10	2.31055653694	0.487804878049
10	2.36980157635	0.484126984127
10	2.42904661575	0.484615384615
10	2.48829165516	0.488549618321
10	2.54753669457	0.477272727273
10	2.60678173398	0.477272727273
10	2.66602677339	0.469696969697
10	2.7252718128	0.439393939394
10	2.78451685221	0.417910447761
10	2.84376189161	0.419117647059
10	2.90300693102	0.389705882353
10	2.96225197043	0.375
10	3.02149700984	0.367647058824
10	3.08074204925	0.367647058824
10	3.13998708866	0.360294117647
10	3.19923212807	0.357664233577
10	3.25847716747	0.340579710145
10	3.31772220688	0.333333333333
10	3.37696724629	0.330935251799
10	3.4362122857	0.31654676259
10	3.49545732511	0.309352517986
10	3.55470236452	0.309352517986
10	3.61394740393	0.294964028777
10	3.67319244333	0.294964028777
10	3.73243748274	0.294964028777
10	3.79168252215	0.280575539568
10	3.85092756156	0.280575539568
10	3.91017260097	0.280575539568
10	3.96941764038	0.280575539568
10	4.02866267979	0.280575539568
10	4.0879077192	0.280575539568
10	4.1471527586	0.280575539568
10	4.20639779801	0.280575539568
10	4.26564283742	0.280575539568
10	4.32488787683	0.280575539568
10	4.38413291624	0.280575539568
10	4.44337795565	0.280575539568
10	4.50262299506	0.280575539568
10	4.56186803446	0.280575539568
10	4.62111307387	0.280575539568
10	4.68035811328	0.280575539568
10	4.73960315269	0.280575539568
10	4.7988481921	0.280575539568
10	4.85809323151	0.280575539568
10	4.91733827092	0.273381294964
10	4.97658331032	0.273381294964
10	5.03582834973	0.273381294964
10	5.09507338914	0.273381294964
10	5.15431842855	0.273381294964
10	5.21356346796	0.273381294964
10	5.27280850737	0.273381294964
10	5.33205354678	0.273381294964
10	5.39129858619	0.273381294964
10	5.45054362559	0.273381294964
10	5.509788665	0.273381294964
10	5.56903370441	0.273381294964
10	5.62827874382	0.273381294964
10	5.68752378323	0.273381294964
10	5.74676882264	0.273381294964
10	5.80601386205	0.273381294964
10	5.86525890145	0.273381294964
11	0.236980157635	
11	0.296225197043	
11	0.355470236452	0.5
11	0.41471527586	0.5
11	0.473960315269	0.5
11	0.533205354678	0.5
11	0.592450394086	0.6
11	0.651695433495	0.545454545455
11	0.710940472904	0.466666666667
11	0.770185512312	0.55
11	0.829430551721	0.576923076923
11	0.888675591129	0.555555555556
11	0.947920630538	0.566666666667
11	1.00716566995	0.548387096774
11	1.06641070936	0.567567567568
11	1.12565574876	0.577777777778
11	1.18490078817	0.591836734694
11	1.24414582758	0.581818181818
11	1.30339086699	0.59649122807
11	1.3626359064	0.590163934426
11	1.42188094581	0.597014925373
11	1.48112598522	0.602739726027
11	1.54037102462	0.576923076923
11	1.59961606403	0.585365853659
11	1.65886110344	0.597701149425
11	1.71810614285	0.582417582418
11	1.77735118226	0.585106382979
11	1.83659622167	0.581632653061
11	1.89584126108	0.584158415842
11	1.95508630048	0.564356435644
11	2.01433133989	0.561904761905
11	2.0735763793	0.54954954955
11	2.13282141871	0.53982300885
11	2.19206645812	0.535087719298
11	2.25131149753	0.538461538462
11	2.31055653694	0.521008403361
11	2.36980157635	0.512195121951
11	2.42904661575	0.515625
11	2.48829165516	0.515625
11	2.54753669457	0.511627906977
11	2.60678173398	0.511627906977
11	2.66602677339	0.5
11	2.7252718128	0.476923076923
11	2.78451685221	0.469696969697
11	2.84376189161	0.466666666667
11	2.90300693102	0.414814814815
11	2.96225197043	0.392592592593
11	3.02149700984	0.385185185185
11	3.08074204925	0.377777777778
11	3.13998708866	0.37037037037
11	3.19923212807	0.367647058824
11	3.25847716747	0.355072463768
11	3.31772220688	0.340579710145
11	3.37696724629	0.333333333333
11	3.4362122857	0.330935251799
11	3.49545732511	0.323741007194
11	3.55470236452	0.323741007194
11	3.61394740393	0.309352517986
11	3.67319244333	0.309352517986
11	3.73243748274	0.309352517986
11	3.79168252215	0.280575539568
11	3.85092756156	0.280575539568
11	3.91017260097	0.280575539568
11	3.96941764038	0.280575539568
11	4.02866267979	0.280575539568
11	4.0879077192	0.280575539568
11	4.1471527586	0.280575539568
11	4.20639779801	0.280575539568
11	4.26564283742	0.280575539568
11	4.32488787683	0.280575539568
11	4.38413291624	0.280575539568
11	4.44337795565	0.280575539568
11	4.50262299506	0.280575539568
11	4.56186803446	0.280575539568
11	4.62111307387	0.280575539568
11	4.68035811328	0.280575539568
11	4.73960315269	0.280575539568
11	4.7988481921	0.280575539568
11	4.85809323151	0.280575539568
11	4.91733827092	0.273381294964
11	4.97658331032	0.273381294964
11	5.03582834973	0.273381294964
11	5.09507338914	0.273381294964
11	5.15431842855	0.273381294964
11	5.21356346796	0.273381294964
11	5.27280850737	0.273381294964
11	5.33205354678	0.273381294964
11	5.39129858619	0.273381294964
11	5.45054362559	0.273381294964
11	5.509788665	0.273381294964
11	5.56903370441	0.273381294964
11	5.62827874382	0.273381294964
11	5.68752378323	0.273381294964
11	5.74676882264	0.273381294964
11	5.80601386205	0.273381294964
11	5.86525890145	0.273381294964
12	0.236980157635	0.5
12	0.296225197043	0.5
12	0.355470236452	0.5
12	0.41471527586	0.5
12	0.473960315269	0.428571428571
12	0.533205354678	0.428571428571
12	0.592450394086	0.5
12	0.651695433495	0.5
12	0.710940472904	0.529411764706
12	0.770185512312	0.583333333333
12	0.829430551721	0.666666666667
12	0.888675591129	0.645161290323
12	0.947920630538	0.638888888889
12	1.00716566995	0.611111111111
12	1.06641070936	0.651162790698
12	1.12565574876	0.632653061224
12	1.18490078817	0.622641509434
12	1.24414582758	0.625
12	1.30339086699	0.639344262295
12	1.3626359064	0.630769230769
12	1.42188094581	0.577464788732
12	1.48112598522	0.582278481013
12	1.54037102462	0.566265060241
12	1.59961606403	0.574712643678
12	1.65886110344	0.568181818182
12	1.71810614285	0.549450549451
12	1.77735118226	0.542553191489
12	1.83659622167	0.536082474227
12	1.89584126108	0.534653465347
12	1.95508630048	0.514851485149
12	2.01433133989	0.504854368932
12	2.0735763793	0.495412844037
12	2.13282141871	0.491071428571
12	2.19206645812	0.495575221239
12	2.25131149753	0.504347826087
12	2.31055653694	0.504273504274
12	2.36980157635	0.508333333333
12	2.42904661575	0.5
12	2.48829165516	0.492063492063
12	2.54753669457	0.4921875
12	2.60678173398	0.4921875
12	2.66602677339	0.488372093023
12	2.7252718128	0.480620155039
12	2.78451685221	0.477272727273
12	2.84376189161	0.473684210526
12	2.90300693102	0.451127819549
12	2.96225197043	0.443609022556
12	3.02149700984	0.436090225564
12	3.08074204925	0.428571428571
12	3.13998708866	0.413533834586
12	3.19923212807	0.417910447761
12	3.25847716747	0.397058823529
12	3.31772220688	0.382352941176
12	3.37696724629	0.375
12	3.4362122857	0.36496350365
12	3.49545732511	0.357664233577
12	3.55470236452	0.357664233577
12	3.61394740393	0.343065693431
12	3.67319244333	0.343065693431
12	3.73243748274	0.335766423358
12	3.79168252215	0.333333333333
12	3.85092756156	0.333333333333
12	3.91017260097	0.333333333333
12	3.96941764038	0.333333333333
12	4.02866267979	0.333333333333
12	4.0879077192	0.333333333333
12	4.1471527586	0.333333333333
12	4.20639779801	0.333333333333
12	4.26564283742	0.333333333333
12	4.32488787683	0.330935251799
12	4.38413291624	0.330935251799
12	4.44337795565	0.330935251799
12	4.50262299506	0.330935251799
12	4.56186803446	0.330935251799
12	4.62111307387	0.330935251799
12	4.68035811328	0.330935251799
12	4.73960315269	0.330935251799
12	4.7988481921	0.330935251799
12	4.85809323151	0.330935251799
12	4.91733827092	0.330935251799
12	4.97658331032	0.330935251799
12	5.03582834973	0.287769784173
12	5.09507338914	0.287769784173
12	5.15431842855	0.287769784173
12	5.21356346796	0.287769784173
12	5.27280850737	0.287769784173
12	5.33205354678	0.287769784173
12	5.39129858619	0.287769784173
12	5.45054362559	0.287769784173
12	5.509788665	0.287769784173
12	5.56903370441	0.287769784173
12	5.62827874382	0.287769784173
12	5.68752378323	0.287769784173
12	5.74676882264	0.287769784173
12	5.80601386205	0.287769784173
12	5.86525890145	0.273381294964
13	0.236980157635	1.0
13	0.296225197043	1.0
13	0.355470236452	1.0
13	0.41471527586	1.0
13	0.473960315269	1.0
13	0.533205354678	1.0
13	0.592450394086	0.857142857143
13	0.651695433495	0.75
13	0.710940472904	0.75
13	0.770185512312	0.666666666667
13	0.829430551721	0.615384615385
13	0.888675591129	0.62962962963
13	0.947920630538	0.606060606061
13	1.00716566995	0.558823529412
13	1.06641070936	0.615384615385
13	1.12565574876	0.636363636364
13	1.18490078817	0.645833333333
13	1.24414582758	0.647058823529
13	1.30339086699	0.654545454545
13	1.3626359064	0.637931034483
13	1.42188094581	0.615384615385
13	1.48112598522	0.602739726027
13	1.54037102462	0.605263157895
13	1.59961606403	0.607594936709
13	1.65886110344	0.588235294118
13	1.71810614285	0.555555555556
13	1.77735118226	0.554347826087
13	1.83659622167	0.557894736842
13	1.89584126108	0.57
13	1.95508630048	0.554455445545
13	2.01433133989	0.533333333333
13	2.0735763793	0.531531531532
13	2.13282141871	0.517543859649
13	2.19206645812	0.508771929825
13	2.25131149753	0.512605042017
13	2.31055653694	0.491803278689
13	2.36980157635	0.492063492063
13	2.42904661575	0.488188976378
13	2.48829165516	0.4921875
13	2.54753669457	0.46511627907
13	2.60678173398	0.46511627907
13	2.66602677339	0.449612403101
13	2.7252718128	0.441860465116
13	2.78451685221	0.431818181818
13	2.84376189161	0.437037037037
13	2.90300693102	0.392592592593
13	2.96225197043	0.377777777778
13	3.02149700984	0.362962962963
13	3.08074204925	0.355555555556
13	3.13998708866	0.348148148148
13	3.19923212807	0.352941176471
13	3.25847716747	0.357664233577
13	3.31772220688	0.350364963504
13	3.37696724629	0.350364963504
13	3.4362122857	0.347826086957
13	3.49545732511	0.347826086957
13	3.55470236452	0.347826086957
13	3.61394740393	0.326086956522
13	3.67319244333	0.31884057971
13	3.73243748274	0.304347826087
13	3.79168252215	0.280575539568
13	3.85092756156	0.280575539568
13	3.91017260097	0.280575539568
13	3.96941764038	0.280575539568
13	4.02866267979	0.280575539568
13	4.0879077192	0.280575539568
13	4.1471527586	0.280575539568
13	4.20639779801	0.280575539568
13	4.26564283742	0.280575539568
13	4.32488787683	0.280575539568
13	4.38413291624	0.280575539568
13	4.44337795565	0.280575539568
13	4.50262299506	0.280575539568
13	4.56186803446	0.280575539568
13	4.62111307387	0.280575539568
13	4.68035811328	0.280575539568
13	4.73960315269	0.280575539568
13	4.7988481921	0.280575539568
13	4.85809323151	0.280575539568
13	4.91733827092	0.273381294964
13	4.97658331032	0.273381294964
13	5.03582834973	0.273381294964
13	5.09507338914	0.273381294964
13	5.15431842855	0.273381294964
13	5.21356346796	0.273381294964
13	5.27280850737	0.273381294964
13	5.33205354678	0.273381294964
13	5.39129858619	0.273381294964
13	5.45054362559	0.273381294964
13	5.509788665	0.273381294964
13	5.56903370441	0.273381294964
13	5.62827874382	0.273381294964
13	5.68752378323	0.273381294964
13	5.74676882264	0.273381294964
13	5.80601386205	0.273381294964
13	5.86525890145	0.273381294964
14	0.236980157635	0.5
14	0.296225197043	0.5
14	0.355470236452	0.666666666667
14	0.41471527586	0.666666666667
14	0.473960315269	0.571428571429
14	0.533205354678	0.571428571429
14	0.592450394086	0.666666666667
14	0.651695433495	0.666666666667
14	0.710940472904	0.75
14	0.770185512312	0.761904761905
14	0.829430551721	0.791666666667
14	0.888675591129	0.76
14	0.947920630538	0.678571428571
14	1.00716566995	0.689655172414
14	1.06641070936	0.675675675676
14	1.12565574876	0.690476190476
14	1.18490078817	0.65306122449
14	1.24414582758	0.641509433962
14	1.30339086699	0.637931034483
14	1.3626359064	0.603174603175
14	1.42188094581	0.588235294118
14	1.48112598522	0.602739726027
14	1.54037102462	0.6
14	1.59961606403	0.6
14	1.65886110344	0.574712643678
14	1.71810614285	0.566666666667
14	1.77735118226	0.576086956522
14	1.83659622167	0.5625
14	1.89584126108	0.575757575758
14	1.95508630048	0.56
14	2.01433133989	0.543689320388
14	2.0735763793	0.555555555556
14	2.13282141871	0.535714285714
14	2.19206645812	0.530973451327
14	2.25131149753	0.533333333333
14	2.31055653694	0.520661157025
14	2.36980157635	0.524193548387
14	2.42904661575	0.507936507937
14	2.48829165516	0.503937007874
14	2.54753669457	0.4921875
14	2.60678173398	0.4921875
14	2.66602677339	0.492307692308
14	2.7252718128	0.492307692308
14	2.78451685221	0.469696969697
14	2.84376189161	0.466666666667
14	2.90300693102	0.444444444444
14	2.96225197043	0.437037037037
14	3.02149700984	0.422222222222
14	3.08074204925	0.414814814815
14	3.13998708866	0.407407407407
14	3.19923212807	0.404411764706
14	3.25847716747	0.375
14	3.31772220688	0.375
14	3.37696724629	0.367647058824
14	3.4362122857	0.372262773723
14	3.49545732511	0.372262773723
14	3.55470236452	0.372262773723
14	3.61394740393	0.357664233577
14	3.67319244333	0.335766423358
14	3.73243748274	0.321167883212
14	3.79168252215	0.297101449275
14	3.85092756156	0.297101449275
14	3.91017260097	0.297101449275
14	3.96941764038	0.297101449275
14	4.02866267979	0.297101449275
14	4.0879077192	0.297101449275
14	4.1471527586	0.297101449275
14	4.20639779801	0.297101449275
14	4.26564283742	0.297101449275
14	4.32488787683	0.294964028777
14	4.38413291624	0.294964028777
14	4.44337795565	0.294964028777
14	4.50262299506	0.294964028777
14	4.56186803446	0.294964028777
14	4.62111307387	0.294964028777
14	4.68035811328	0.294964028777
14	4.73960315269	0.294964028777
14	4.7988481921	0.294964028777
14	4.85809323151	0.294964028777
14	4.91733827092	0.287769784173
14	4.97658331032	0.287769784173
14	5.03582834973	0.273381294964
14	5.09507338914	0.273381294964
14	5.15431842855	0.273381294964
14	5.21356346796	0.273381294964
14	5.27280850737	0.273381294964
14	5.33205354678	0.273381294964
14	5.39129858619	0.273381294964
14	5.45054362559	0.273381294964
14	5.509788665	0.273381294964
14	5.56903370441	0.273381294964
14	5.62827874382	0.273381294964
14	5.68752378323	0.273381294964
14	5.74676882264	0.273381294964
14	5.80601386205	0.273381294964
14	5.86525890145	0.273381294964
15	0.236980157635	1.0
15	0.296225197043	1.0
15	0.355470236452	0.75
15	0.41471527586	0.75
15	0.473960315269	0.714285714286
15	0.533205354678	0.714285714286
15	0.592450394086	0.8
15	0.651695433495	0.727272727273
15	0.710940472904	0.714285714286
15	0.770185512312	0.619047619048
15	0.829430551721	0.642857142857
15	0.888675591129	0.620689655172
15	0.947920630538	0.542857142857
15	1.00716566995	0.514285714286
15	1.06641070936	0.53488372093
15	1.12565574876	0.5625
15	1.18490078817	0.557692307692
15	1.24414582758	0.571428571429
15	1.30339086699	0.573770491803
15	1.3626359064	0.553846153846
15	1.42188094581	0.549295774648
15	1.48112598522	0.552631578947
15	1.54037102462	0.55
15	1.59961606403	0.571428571429
15	1.65886110344	0.579545454545
15	1.71810614285	0.555555555556
15	1.77735118226	0.559139784946
15	1.83659622167	0.551020408163
15	1.89584126108	0.558823529412
15	1.95508630048	0.533980582524
15	2.01433133989	0.528301886792
15	2.0735763793	0.531531531532
15	2.13282141871	0.513043478261
15	2.19206645812	0.5
15	2.25131149753	0.5
15	2.31055653694	0.5
15	2.36980157635	0.504
15	2.42904661575	0.5078125
15	2.48829165516	0.5
15	2.54753669457	0.480916030534
15	2.60678173398	0.480916030534
15	2.66602677339	0.477272727273
15	2.7252718128	0.454545454545
15	2.78451685221	0.44776119403
15	2.84376189161	0.448529411765
15	2.90300693102	0.426470588235
15	2.96225197043	0.411764705882
15	3.02149700984	0.411764705882
15	3.08074204925	0.404411764706
15	3.13998708866	0.389705882353
15	3.19923212807	0.394160583942
15	3.25847716747	0.394160583942
15	3.31772220688	0.394160583942
15	3.37696724629	0.398550724638
15	3.4362122857	0.391304347826
